n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 2 2200 3582 2 0.000297 
20 2 2200 3582 2 0.000454 
20 2 14329 7608 2 0.000174 
20 2 14329 7608 2 0.000177 
20 2 14835 9500 2 0.000315 
20 2 14835 9500 2 0.000603 
20 2 15761 15081 2 0.000091 
20 2 15761 15081 2 0.000257 
20 2 23990 9796 2 0.000323 
20 2 23990 9796 2 0.000153 
20 2 10053 26656 2 0.000309 
20 2 10053 26656 2 0.000135 
20 2 10513 7089 2 0.000154 
20 2 10513 7089 2 0.000114 
20 2 3252 24652 2 0.000132 
20 2 3252 24652 2 0.000152 
20 2 5431 4158 2 0.000105 
20 2 5431 4158 2 0.000236 
20 2 4577 1723 2 0.000105 
20 2 4577 1723 2 0.000120 
20 2 17588 16517 2 0.000123 
20 2 17588 16517 2 0.000100 
20 2 8200 22048 2 0.000143 
20 2 8200 22048 2 0.000097 
20 2 15267 26565 2 0.000202 
20 2 15267 26565 2 0.000200 
20 2 19444 10471 2 0.000192 
20 2 19444 10471 2 0.000188 
20 2 28618 4288 2 0.000097 
20 2 28618 4288 2 0.000214 
20 2 24531 15098 2 0.000217 
20 2 24531 15098 2 0.000216 
20 2 8156 4503 2 0.000086 
20 2 8156 4503 2 0.000202 
20 2 25020 29708 2 0.000100 
20 2 25020 29708 2 0.000130 
20 2 12600 102 2 0.000091 
20 2 12600 102 2 0.000200 
20 2 9965 23319 2 0.000204 
20 2 9965 23319 2 0.000199 
20 4 6167 25684 2 0.000189 
20 4 6167 25684 2 0.000101 
20 4 29400 11687 2 0.002754 
20 4 29400 11687 2 0.002723 
20 4 15239 3270 3 0.001827 
20 4 15239 3270 3 0.002675 
20 4 15899 1922 2 0.000246 
20 4 15899 1922 2 0.000283 
20 4 16007 5313 2 0.000293 
20 4 16007 5313 2 0.000290 
20 4 9259 25008 2 0.000161 
20 4 9259 25008 2 0.000290 
20 4 11016 23360 2 0.000141 
20 4 11016 23360 2 0.000280 
20 4 28754 24468 2 0.000269 
20 4 28754 24468 2 0.000150 
20 4 137 670 2 0.000308 
20 4 137 670 2 0.000255 
20 4 20474 4902 2 0.000524 
20 4 20474 4902 2 0.000466 
20 4 25594 25854 2 0.000348 
20 4 25594 25854 2 0.000202 
20 4 16862 7607 2 0.000327 
20 4 16862 7607 2 0.000142 
20 4 15332 26854 2 0.000261 
20 4 15332 26854 2 0.000156 
20 4 26632 8102 2 0.000116 
20 4 26632 8102 2 0.000092 
20 4 3622 1200 2 0.000152 
20 4 3622 1200 2 0.000148 
20 4 27964 1780 2 0.000139 
20 4 27964 1780 2 0.000143 
20 4 25985 19029 2 0.000263 
20 4 25985 19029 2 0.000163 
20 4 17733 6613 2 0.000164 
