n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 5 12192 19548 2 0.000188 
20 5 12192 19548 2 0.000200 
20 5 17972 3428 2 0.000189 
20 5 17972 3428 2 0.000191 
20 5 29297 28471 2 0.000356 
20 5 29297 28471 2 0.000189 
20 5 15471 12732 3 0.000294 
20 5 15471 12732 3 0.000305 
20 5 23619 23988 2 0.000187 
20 5 23619 23988 2 0.000208 
20 5 16716 7678 2 0.000191 
20 5 16716 7678 2 0.000206 
20 5 5286 26558 2 0.000209 
20 5 5286 26558 2 0.000187 
20 5 21844 17473 2 0.000188 
20 5 21844 17473 2 0.000189 
20 5 28106 15016 2 0.000191 
20 5 28106 15016 2 0.000230 
20 5 22563 4893 3 0.000971 
20 5 22563 4893 3 0.000949 
20 10 23924 3540 2 0.000267 
20 10 23924 3540 2 0.000194 
20 10 14712 13287 2 0.000198 
20 10 14712 13287 2 0.000274 
20 10 23035 25245 3 0.000232 
20 10 23035 25245 3 0.000297 
20 10 7411 7418 3 0.000343 
20 10 7411 7418 3 0.000322 
20 10 23748 25560 3 0.000259 
20 10 23748 25560 3 0.000267 
20 10 4642 982 3 0.000999 
20 10 4642 982 3 0.000850 
20 10 2286 12345 3 0.000382 
20 10 2286 12345 3 0.000321 
20 10 3702 4956 3 0.000623 
20 10 3702 4956 3 0.000457 
20 10 17433 16062 3 0.002915 
20 10 17433 16062 3 0.002888 
20 10 6842 9721 3 0.000612 
20 10 6842 9721 3 0.000642 
20 15 22182 19819 3 0.000216 
20 15 22182 19819 3 0.000210 
20 15 20166 28836 3 0.000288 
20 15 20166 28836 3 0.000326 
20 15 2032 15487 3 0.000294 
20 15 2032 15487 3 0.000302 
20 15 11675 5931 3 0.000270 
20 15 11675 5931 3 0.000282 
20 15 1704 7866 3 0.000213 
20 15 1704 7866 3 0.000250 
20 15 5668 8269 3 0.000211 
20 15 5668 8269 3 0.000212 
20 15 2315 24683 3 0.000274 
20 15 2315 24683 3 0.000274 
20 15 28077 3529 3 0.000248 
20 15 28077 3529 3 0.000200 
20 15 2855 1593 3 0.000238 
20 15 2855 1593 3 0.000247 
20 15 16175 13023 3 0.000188 
20 15 16175 13023 3 0.000186 
20 20 3515 18314 4 0.000668 
20 20 3515 18314 4 0.000431 
20 20 22967 14539 4 0.011604 
20 20 22967 14539 4 0.012712 
20 20 194 22909 3 0.000216 
20 20 194 22909 3 0.000223 
20 20 13431 21444 4 0.001532 
20 20 13431 21444 4 0.001505 
20 20 6515 19812 3 0.000552 
20 20 6515 19812 3 0.000451 
20 20 8770 16754 4 0.001518 
20 20 8770 16754 4 0.001512 
20 20 10494 4674 4 0.001763 
20 20 10494 4674 4 0.001731 
20 20 22930 4274 4 0.000635 
20 20 22930 4274 4 0.000631 
