n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 5 12192 19548 2 0.000026 
20 5 12192 19548 2 0.000017 
20 5 17972 3428 2 0.000020 
20 5 17972 3428 2 0.000028 
20 5 29297 28471 2 0.000019 
20 5 29297 28471 2 0.000019 
20 5 15471 12732 3 0.000163 
20 5 15471 12732 3 0.000137 
20 5 23619 23988 2 0.000018 
20 5 23619 23988 2 0.000019 
20 5 16716 7678 2 0.000019 
20 5 16716 7678 2 0.000034 
20 5 5286 26558 2 0.000021 
20 5 5286 26558 2 0.000018 
20 5 21844 17473 2 0.000018 
20 5 21844 17473 2 0.000019 
20 5 28106 15016 2 0.000017 
20 5 28106 15016 2 0.000024 
20 5 22563 4893 3 0.000640 
20 5 22563 4893 3 0.000553 
20 10 23924 3540 2 0.000028 
20 10 23924 3540 2 0.000021 
20 10 14712 13287 2 0.000021 
20 10 14712 13287 2 0.000019 
20 10 23035 25245 3 0.000104 
20 10 23035 25245 3 0.000093 
20 10 7411 7418 3 0.000156 
20 10 7411 7418 3 0.000103 
20 10 23748 25560 3 0.000099 
20 10 23748 25560 3 0.000100 
20 10 4642 982 3 0.000581 
20 10 4642 982 3 0.000666 
20 10 2286 12345 3 0.000265 
20 10 2286 12345 3 0.000129 
20 10 3702 4956 3 0.000290 
20 10 3702 4956 3 0.000364 
20 10 17433 16062 3 0.002574 
20 10 17433 16062 3 0.002714 
20 10 6842 9721 3 0.000646 
20 10 6842 9721 3 0.000463 
20 15 22182 19819 3 0.000033 
20 15 22182 19819 3 0.000033 
20 15 20166 28836 3 0.000136 
20 15 20166 28836 3 0.000133 
20 15 2032 15487 3 0.000117 
20 15 2032 15487 3 0.000116 
20 15 11675 5931 3 0.000110 
20 15 11675 5931 3 0.000108 
20 15 1704 7866 3 0.000054 
20 15 1704 7866 3 0.000053 
20 15 5668 8269 3 0.000054 
20 15 5668 8269 3 0.000051 
20 15 2315 24683 3 0.000114 
20 15 2315 24683 3 0.000114 
20 15 28077 3529 3 0.000036 
20 15 28077 3529 3 0.000038 
20 15 2855 1593 3 0.000075 
20 15 2855 1593 3 0.000075 
20 15 16175 13023 3 0.000026 
20 15 16175 13023 3 0.000025 
20 20 3515 18314 4 0.000285 
20 20 3515 18314 4 0.000288 
20 20 22967 14539 4 0.011423 
20 20 22967 14539 4 0.011402 
20 20 194 22909 3 0.000051 
20 20 194 22909 3 0.000051 
20 20 13431 21444 4 0.001462 
20 20 13431 21444 4 0.001375 
20 20 6515 19812 3 0.000153 
20 20 6515 19812 3 0.000156 
20 20 8770 16754 4 0.001442 
20 20 8770 16754 4 0.001350 
20 20 10494 4674 4 0.001779 
20 20 10494 4674 4 0.001578 
20 20 22930 4274 4 0.000465 
20 20 22930 4274 4 0.000487 
20 20 899 7534 4 0.001527 
20 20 899 7534 4 0.001558 
20 20 102 6654 3 0.000159 
20 20 102 6654 3 0.000147 
20 25 18722 12203 4 0.001452 
20 25 18722 12203 4 0.001047 
20 25 5090 22359 4 0.001137 
20 25 5090 22359 4 0.001126 
20 25 7543 22155 4 0.003101 
20 25 7543 22155 4 0.003010 
20 25 5222 12761 4 0.001942 
20 25 5222 12761 4 0.002006 
20 25 14397 7666 4 0.003970 
20 25 14397 7666 4 0.004464 
20 25 10257 18736 4 0.002392 
20 25 10257 18736 4 0.002462 
20 25 24507 29725 3 0.000090 
20 25 24507 29725 3 0.000104 
20 25 22558 11233 4 0.000535 
20 25 22558 11233 4 0.000655 
20 25 8766 3022 4 0.000213 
20 25 8766 3022 4 0.000212 
20 25 15595 17268 4 0.000980 
20 25 15595 17268 4 0.000922 
20 30 17574 21693 4 0.000099 
20 30 17574 21693 4 0.000101 
20 30 7430 10278 4 0.000072 
20 30 7430 10278 4 0.000070 
20 30 6517 22037 4 0.001767 
20 30 6517 22037 4 0.001729 
20 30 23425 4367 5 0.007072 
20 30 23425 4367 5 0.006952 
20 30 1921 27818 4 0.000311 
20 30 1921 27818 4 0.000307 
20 30 18026 801 5 0.054589 
20 30 18026 801 5 0.049850 
20 30 21523 83 4 0.000320 
20 30 21523 83 4 0.000302 
20 30 25104 9933 4 0.000834 
20 30 25104 9933 4 0.000805 
20 30 14168 20290 4 0.000095 
20 30 14168 20290 4 0.000094 
20 30 11666 14279 4 0.000169 
20 30 11666 14279 4 0.000214 
20 35 24732 24371 4 0.003591 
20 35 24732 24371 4 0.003573 
20 35 22383 1632 4 0.008468 
20 35 22383 1632 4 0.007353 
20 35 19089 19311 4 0.003965 
20 35 19089 19311 4 0.003982 
20 35 10923 1109 4 0.001220 
20 35 10923 1109 4 0.001180 
20 35 23862 1703 4 0.000314 
20 35 23862 1703 4 0.000293 
20 35 14756 1968 4 0.000182 
20 35 14756 1968 4 0.000171 
20 35 16574 10353 5 0.010421 
20 35 16574 10353 5 0.010140 
20 35 22086 7934 4 0.000418 
20 35 22086 7934 4 0.000422 
20 35 21657 20444 4 0.003491 
20 35 21657 20444 4 0.003592 
20 35 23009 11871 5 0.008485 
20 35 23009 11871 5 0.009508 
20 40 479 10321 5 0.002231 
20 40 479 10321 5 0.001880 
20 40 237 24856 5 0.000441 
20 40 237 24856 5 0.000438 
20 40 11794 931 4 0.000289 
20 40 11794 931 4 0.000213 
20 40 2287 4082 5 0.000690 
20 40 2287 4082 5 0.000706 
20 40 2709 2079 5 0.014854 
20 40 2709 2079 5 0.014500 
20 40 29761 8460 5 0.006964 
20 40 29761 8460 5 0.006817 
20 40 7295 7842 5 0.003626 
20 40 7295 7842 5 0.003663 
20 40 22827 9431 5 0.003467 
20 40 22827 9431 5 0.003535 
20 40 17993 23603 5 0.001258 
20 40 17993 23603 5 0.001286 
20 40 3716 15119 5 0.001614 
20 40 3716 15119 5 0.001610 
20 45 12562 11346 5 0.008593 
20 45 12562 11346 5 0.008502 
20 45 26612 1640 6 0.089749 
20 45 26612 1640 6 0.089508 
20 45 15891 14610 5 0.023544 
20 45 15891 14610 5 0.021759 
20 45 26367 397 6 0.105730 
20 45 26367 397 6 0.108172 
20 45 25826 17968 6 0.098642 
20 45 25826 17968 6 0.103724 
20 45 2295 13352 5 0.002748 
20 45 2295 13352 5 0.002389 
20 45 2274 28424 5 0.005121 
20 45 2274 28424 5 0.005299 
20 45 674 5502 5 0.085159 
20 45 674 5502 5 0.086367 
20 45 13665 26468 6 0.074335 
20 45 13665 26468 6 0.074459 
20 45 6690 20426 5 0.000956 
20 45 6690 20426 5 0.000917 
20 50 9464 5269 6 0.042902 
20 50 9464 5269 6 0.041745 
20 50 26237 1173 5 0.000662 
20 50 26237 1173 5 0.000475 
20 50 26027 28531 6 0.025787 
20 50 26027 28531 6 0.024101 
20 50 10965 16336 6 0.022132 
20 50 10965 16336 6 0.021341 
20 50 28455 11919 7 0.604162 
20 50 28455 11919 7 0.602986 
20 50 12029 5158 5 0.009899 
20 50 12029 5158 5 0.008992 
20 50 9195 18160 6 0.721364 
20 50 9195 18160 6 0.707678 
20 50 263 3294 5 0.001109 
20 50 263 3294 5 0.000971 
20 50 14446 25305 6 0.014814 
20 50 14446 25305 6 0.015021 
20 50 14322 21203 6 0.010001 
20 50 14322 21203 6 0.010093 
20 55 14614 18174 7 0.117102 
20 55 14614 18174 7 0.117057 
20 55 877 17775 6 0.302194 
20 55 877 17775 6 0.311417 
20 55 10103 6921 5 0.004098 
20 55 10103 6921 5 0.004281 
20 55 22157 4165 7 0.051824 
20 55 22157 4165 7 0.050761 
20 55 14903 14551 6 0.004195 
20 55 14903 14551 6 0.004052 
20 55 25922 26133 6 0.059536 
20 55 25922 26133 6 0.060820 
20 55 4758 23613 7 0.833866 
20 55 4758 23613 7 0.872437 
20 55 12269 16203 6 0.012009 
20 55 12269 16203 6 0.012646 
20 55 1269 21614 7 0.127090 
20 55 1269 21614 7 0.128575 
20 55 11395 19443 6 0.025441 
20 55 11395 19443 6 0.025507 
20 60 16007 29671 7 0.126565 
20 60 16007 29671 7 0.128777 
20 60 24514 8318 7 0.260026 
20 60 24514 8318 7 0.263562 
20 60 15608 20176 7 0.255596 
20 60 15608 20176 7 0.254929 
20 60 25577 8070 6 0.020574 
20 60 25577 8070 6 0.020494 
20 60 23781 14023 7 0.174553 
20 60 23781 14023 7 0.168214 
20 60 6940 8373 7 0.148960 
20 60 6940 8373 7 0.149637 
20 60 23556 4628 7 0.023692 
20 60 23556 4628 7 0.023356 
20 60 16769 17004 6 0.009134 
