n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
20 2 2200 3582 2 0.000024 
20 2 2200 3582 2 0.000029 
20 2 14329 7608 2 0.000021 
20 2 14329 7608 2 0.000020 
20 2 14835 9500 2 0.000017 
20 2 14835 9500 2 0.000014 
20 2 15761 15081 2 0.000028 
20 2 15761 15081 2 0.000016 
20 2 23990 9796 2 0.000016 
20 2 23990 9796 2 0.000024 
20 2 10053 26656 2 0.000022 
20 2 10053 26656 2 0.000019 
20 2 10513 7089 2 0.000021 
20 2 10513 7089 2 0.000014 
20 2 3252 24652 2 0.000022 
20 2 3252 24652 2 0.000016 
20 2 5431 4158 2 0.000017 
20 2 5431 4158 2 0.000016 
20 2 4577 1723 2 0.000018 
20 2 4577 1723 2 0.000019 
20 2 17588 16517 2 0.000015 
20 2 17588 16517 2 0.000016 
20 2 8200 22048 2 0.000019 
20 2 8200 22048 2 0.000020 
20 2 15267 26565 2 0.000027 
20 2 15267 26565 2 0.000023 
20 2 19444 10471 2 0.000016 
20 2 19444 10471 2 0.000016 
20 2 28618 4288 2 0.000015 
20 2 28618 4288 2 0.000018 
20 2 24531 15098 2 0.000028 
20 2 24531 15098 2 0.000016 
20 2 8156 4503 2 0.000029 
20 2 8156 4503 2 0.000016 
20 2 25020 29708 2 0.000025 
20 2 25020 29708 2 0.000015 
20 2 12600 102 2 0.000025 
20 2 12600 102 2 0.000014 
20 2 9965 23319 2 0.000014 
20 2 9965 23319 2 0.000013 
20 4 6167 25684 2 0.000024 
20 4 6167 25684 2 0.000023 
20 4 29400 11687 2 0.003108 
20 4 29400 11687 2 0.002555 
20 4 15239 3270 3 0.002610 
20 4 15239 3270 3 0.001431 
20 4 15899 1922 2 0.000030 
20 4 15899 1922 2 0.000171 
20 4 16007 5313 2 0.000031 
20 4 16007 5313 2 0.000030 
20 4 9259 25008 2 0.000037 
20 4 9259 25008 2 0.000026 
20 4 11016 23360 2 0.000034 
20 4 11016 23360 2 0.000019 
20 4 28754 24468 2 0.000028 
20 4 28754 24468 2 0.000022 
20 4 137 670 2 0.000031 
20 4 137 670 2 0.000033 
20 4 20474 4902 2 0.000242 
20 4 20474 4902 2 0.000261 
20 4 25594 25854 2 0.000026 
20 4 25594 25854 2 0.000033 
20 4 16862 7607 2 0.000027 
20 4 16862 7607 2 0.000024 
20 4 15332 26854 2 0.000058 
20 4 15332 26854 2 0.000065 
20 4 26632 8102 2 0.000022 
20 4 26632 8102 2 0.000015 
20 4 3622 1200 2 0.000021 
20 4 3622 1200 2 0.000023 
20 4 27964 1780 2 0.000023 
20 4 27964 1780 2 0.000028 
20 4 25985 19029 2 0.000035 
20 4 25985 19029 2 0.000030 
20 4 17733 6613 2 0.000022 
20 4 17733 6613 2 0.000027 
20 4 29693 28302 2 0.000027 
20 4 29693 28302 2 0.000035 
20 4 16458 15109 2 0.000041 
20 4 16458 15109 2 0.000030 
20 6 2849 24839 2 0.000116 
20 6 2849 24839 2 0.000207 
20 6 23776 22205 2 0.000100 
20 6 23776 22205 2 0.000056 
20 6 6069 15753 2 0.000162 
20 6 6069 15753 2 0.000150 
20 6 25132 25883 2 0.000035 
20 6 25132 25883 2 0.000038 
20 6 12330 13798 2 0.000026 
20 6 12330 13798 2 0.000021 
20 6 18972 6628 3 0.000145 
20 6 18972 6628 3 0.000138 
20 6 4795 22995 2 0.000050 
20 6 4795 22995 2 0.000030 
20 6 18401 13914 3 0.000314 
20 6 18401 13914 3 0.000305 
20 6 25357 12695 3 0.000085 
20 6 25357 12695 3 0.000244 
20 6 28907 11995 2 0.000018 
20 6 28907 11995 2 0.000024 
20 6 25141 23234 3 0.000498 
20 6 25141 23234 3 0.000732 
20 6 15634 10878 2 0.000026 
20 6 15634 10878 2 0.000028 
20 6 12702 12498 2 0.000025 
20 6 12702 12498 2 0.000024 
20 6 10404 14705 2 0.000384 
20 6 10404 14705 2 0.000345 
20 6 7077 9838 2 0.000020 
20 6 7077 9838 2 0.000021 
20 6 23930 23618 2 0.000038 
20 6 23930 23618 2 0.000024 
20 6 13849 24264 2 0.000019 
20 6 13849 24264 2 0.000021 
20 6 24859 1091 2 0.000021 
20 6 24859 1091 2 0.000016 
20 6 465 8429 2 0.000024 
20 6 465 8429 2 0.000022 
20 6 5261 518 2 0.000302 
20 6 5261 518 2 0.000419 
20 8 4337 29765 3 0.000169 
20 8 4337 29765 3 0.000213 
20 8 5043 5971 3 0.000386 
20 8 5043 5971 3 0.000357 
20 8 6414 12840 2 0.000018 
20 8 6414 12840 2 0.000018 
20 8 10807 7500 2 0.000019 
20 8 10807 7500 2 0.000037 
20 8 27957 13730 2 0.000028 
20 8 27957 13730 2 0.000024 
20 8 22148 22188 3 0.000222 
20 8 22148 22188 3 0.000107 
20 8 6577 21999 2 0.000077 
20 8 6577 21999 2 0.000074 
20 8 29547 814 3 0.000127 
20 8 29547 814 3 0.000111 
20 8 19133 17064 3 0.000096 
20 8 19133 17064 3 0.000212 
20 8 7798 10595 2 0.000135 
20 8 7798 10595 2 0.000060 
20 8 25752 18141 3 0.000306 
20 8 25752 18141 3 0.000143 
20 8 6161 9471 2 0.000026 
20 8 6161 9471 2 0.000027 
20 8 19956 12021 2 0.000343 
20 8 19956 12021 2 0.000578 
20 8 24500 21877 2 0.000018 
20 8 24500 21877 2 0.000022 
20 8 278 14792 2 0.000020 
20 8 278 14792 2 0.000029 
20 8 13648 12699 3 0.000357 
20 8 13648 12699 3 0.000285 
20 8 7599 26709 3 0.000121 
20 8 7599 26709 3 0.000295 
20 8 8262 17107 3 0.000095 
20 8 8262 17107 3 0.000093 
20 8 19743 17013 2 0.000019 
20 8 19743 17013 2 0.000018 
20 8 2594 4453 3 0.000129 
20 8 2594 4453 3 0.000353 
20 10 10380 25408 3 0.000271 
20 10 10380 25408 3 0.000120 
20 10 13568 9077 3 0.000092 
20 10 13568 9077 3 0.000090 
20 10 8013 5513 3 0.000165 
20 10 8013 5513 3 0.000149 
20 10 2906 29006 3 0.000063 
20 10 2906 29006 3 0.000133 
20 10 17025 28230 2 0.000031 
20 10 17025 28230 2 0.000021 
20 10 29342 14612 2 0.000136 
20 10 29342 14612 2 0.000098 
20 10 25046 10409 3 0.000052 
20 10 25046 10409 3 0.000072 
20 10 10046 20193 3 0.000080 
20 10 10046 20193 3 0.000062 
20 10 12409 9365 3 0.000034 
20 10 12409 9365 3 0.000025 
20 10 22576 11963 3 0.000169 
20 10 22576 11963 3 0.000111 
20 10 28791 539 3 0.000090 
20 10 28791 539 3 0.000068 
20 10 25086 2195 3 0.000101 
20 10 25086 2195 3 0.000078 
20 10 26993 5878 2 0.000015 
20 10 26993 5878 2 0.000023 
20 10 13388 9012 2 0.000015 
20 10 13388 9012 2 0.000015 
20 10 9360 24611 2 0.000032 
20 10 9360 24611 2 0.000032 
20 10 82 28526 2 0.000049 
20 10 82 28526 2 0.000054 
20 10 8051 5507 3 0.001513 
20 10 8051 5507 3 0.000528 
20 10 6479 11850 3 0.000018 
20 10 6479 11850 3 0.000021 
20 10 18873 16025 3 0.000023 
20 10 18873 16025 3 0.000023 
20 10 2912 2487 3 0.000397 
20 10 2912 2487 3 0.000427 
20 12 8148 5465 3 0.000167 
20 12 8148 5465 3 0.000319 
20 12 5186 13841 3 0.000580 
20 12 5186 13841 3 0.000253 
20 12 1930 20481 3 0.000352 
20 12 1930 20481 3 0.000154 
20 12 3078 16027 3 0.000048 
20 12 3078 16027 3 0.000062 
20 12 12657 23986 3 0.000379 
20 12 12657 23986 3 0.000353 
20 12 27244 3367 3 0.000193 
20 12 27244 3367 3 0.000085 
20 12 16171 18926 3 0.000138 
20 12 16171 18926 3 0.000210 
20 12 2221 21235 3 0.000079 
20 12 2221 21235 3 0.000111 
20 12 24410 10619 2 0.000024 
20 12 24410 10619 2 0.000032 
20 12 8180 6192 3 0.000833 
20 12 8180 6192 3 0.000589 
20 12 18745 17219 3 0.000068 
20 12 18745 17219 3 0.000040 
20 12 9910 28383 3 0.000036 
20 12 9910 28383 3 0.000062 
20 12 13346 25917 2 0.000125 
20 12 13346 25917 2 0.000099 
20 12 16244 20955 3 0.000107 
20 12 16244 20955 3 0.000177 
20 12 19363 29000 3 0.000890 
20 12 19363 29000 3 0.000844 
20 12 28810 16774 3 0.000039 
20 12 28810 16774 3 0.000056 
20 12 14384 4331 3 0.000044 
20 12 14384 4331 3 0.000090 
20 12 10732 24154 3 0.000419 
20 12 10732 24154 3 0.000196 
20 12 11608 29050 3 0.001075 
